target	kch
1	21.0
2	38.0
3	39.0
4	4.0
5	7.0
6	3.0
7	5.0
8	0.0
9	3.0
10	5.0
11	1.0
12	2.0
13	9.0
14	1.0
15	37.0
16	229.0
